week_start,week_end,textbooks,spring break,kayak,skiing,global warming
2004-01-04,2004-01-10,44,30,23,92,14
2004-01-11,2004-01-17,52,34,25,91,21
2004-01-18,2004-01-24,39,34,24,85,19
2004-01-25,2004-01-31,29,37,24,86,18
2004-02-01,2004-02-07,22,34,22,73,20
2004-02-08,2004-02-14,14,30,24,76,20
2004-02-15,2004-02-21,12,36,25,62,15
2004-02-22,2004-02-28,13,39,27,53,27
2004-02-29,2004-03-06,14,43,26,53,21
2004-03-07,2004-03-13,8,56,29,38,20
2004-03-14,2004-03-20,10,60,30,37,22
2004-03-21,2004-03-27,13,52,29,29,21
2004-03-28,2004-04-03,13,40,35,26,20
2004-04-04,2004-04-10,12,36,37,23,17
2004-04-11,2004-04-17,9,24,36,17,14
2004-04-18,2004-04-24,11,21,36,17,19
2004-04-25,2004-05-01,13,18,36,18,21
2004-05-02,2004-05-08,15,16,40,16,22
2004-05-09,2004-05-15,16,13,35,15,20
2004-05-16,2004-05-22,17,15,43,14,19
2004-05-23,2004-05-29,16,12,42,16,22
2004-05-30,2004-06-05,15,12,42,15,23
2004-06-06,2004-06-12,12,13,43,14,16
2004-06-13,2004-06-19,13,11,46,14,14
2004-06-20,2004-06-26,13,12,42,16,13
2004-06-27,2004-07-03,13,11,49,16,9
2004-07-04,2004-07-10,13,12,51,17,9
2004-07-11,2004-07-17,15,12,51,16,8
2004-07-18,2004-07-24,16,13,52,18,9
2004-07-25,2004-07-31,16,12,52,19,8
2004-08-01,2004-08-07,24,13,52,22,8
2004-08-08,2004-08-14,33,12,45,20,8
2004-08-15,2004-08-21,43,10,52,24,8
2004-08-22,2004-08-28,60,12,46,24,10
2004-08-29,2004-09-04,49,13,42,21,10
2004-09-05,2004-09-11,33,14,38,23,13
2004-09-12,2004-09-18,25,16,32,24,17
2004-09-19,2004-09-25,20,14,31,28,18
2004-09-26,2004-10-02,17,16,26,28,19
2004-10-03,2004-10-09,14,16,26,31,19
2004-10-10,2004-10-16,8,14,23,33,22
2004-10-17,2004-10-23,10,15,20,37,22
2004-10-24,2004-10-30,11,16,18,37,22
2004-10-31,2004-11-06,10,15,20,41,24
2004-11-07,2004-11-13,10,18,19,46,26
2004-11-14,2004-11-20,12,19,22,52,29
2004-11-21,2004-11-27,7,15,20,52,22
2004-11-28,2004-12-04,11,19,22,60,25
2004-12-05,2004-12-11,16,21,19,57,24
2004-12-12,2004-12-18,19,18,21,67,21
2004-12-19,2004-12-25,14,19,20,74,10
2004-12-26,2005-01-01,15,23,25,93,11
2005-01-02,2005-01-08,35,29,25,89,18
2005-01-09,2005-01-15,43,30,25,79,22
2005-01-16,2005-01-22,35,33,22,76,21
2005-01-23,2005-01-29,25,33,23,74,24
2005-01-30,2005-02-05,18,35,25,64,24
2005-02-06,2005-02-12,13,36,26,59,23
2005-02-13,2005-02-19,12,32,25,59,23
2005-02-20,2005-02-26,10,38,25,60,25
2005-02-27,2005-03-05,11,42,25,49,24
2005-03-06,2005-03-12,11,50,26,46,23
2005-03-13,2005-03-19,11,60,29,38,22
2005-03-20,2005-03-26,9,63,33,31,19
2005-03-27,2005-04-02,11,44,32,25,16
2005-04-03,2005-04-09,11,25,33,19,17
2005-04-10,2005-04-16,10,21,34,18,20
2005-04-17,2005-04-23,10,18,32,18,19
2005-04-24,2005-04-30,12,16,32,15,23
2005-05-01,2005-05-07,15,15,38,14,22
2005-05-08,2005-05-14,15,13,34,14,21
2005-05-15,2005-05-21,14,14,36,14,21
2005-05-22,2005-05-28,14,12,41,14,19
2005-05-29,2005-06-04,13,10,40,12,16
2005-06-05,2005-06-11,12,11,42,13,16
2005-06-12,2005-06-18,11,9,47,13,15
2005-06-19,2005-06-25,11,11,46,14,15
2005-06-26,2005-07-02,13,10,49,16,14
2005-07-03,2005-07-09,10,10,45,15,12
2005-07-10,2005-07-16,12,12,48,16,13
2005-07-17,2005-07-23,14,11,47,15,10
2005-07-24,2005-07-30,16,10,51,18,9
2005-07-31,2005-08-06,20,10,49,15,11
2005-08-07,2005-08-13,27,11,44,17,10
2005-08-14,2005-08-20,40,9,44,19,9
2005-08-21,2005-08-27,48,10,39,19,9
2005-08-28,2005-09-03,45,9,39,20,20
2005-09-04,2005-09-10,29,10,35,21,19
2005-09-11,2005-09-17,21,11,29,24,18
2005-09-18,2005-09-24,15,14,26,26,27
2005-09-25,2005-10-01,13,12,26,26,25
2005-10-02,2005-10-08,12,13,24,30,21
2005-10-09,2005-10-15,11,12,21,30,23
2005-10-16,2005-10-22,9,12,21,29,25
2005-10-23,2005-10-29,8,12,20,31,23
2005-10-30,2005-11-05,9,14,20,33,25
2005-11-06,2005-11-12,8,12,21,38,25
2005-11-13,2005-11-19,10,13,22,43,26
2005-11-20,2005-11-26,7,10,20,45,23
2005-11-27,2005-12-03,10,14,21,53,27
2005-12-04,2005-12-10,11,14,23,60,27
2005-12-11,2005-12-17,14,11,22,62,22
2005-12-18,2005-12-24,13,14,22,67,12
2005-12-25,2005-12-31,14,19,25,79,8
2006-01-01,2006-01-07,27,23,24,80,14
2006-01-08,2006-01-14,38,26,24,71,21
2006-01-15,2006-01-21,32,26,24,64,20
2006-01-22,2006-01-28,23,27,24,63,20
2006-01-29,2006-02-04,18,27,24,58,25
2006-02-05,2006-02-11,10,27,26,63,23
2006-02-12,2006-02-18,10,25,23,86,22
2006-02-19,2006-02-25,9,30,25,74,24
2006-02-26,2006-03-04,8,35,26,58,24
2006-03-05,2006-03-11,9,45,27,45,23
2006-03-12,2006-03-18,8,46,27,36,21
2006-03-19,2006-03-25,8,44,28,29,26
2006-03-26,2006-04-01,9,33,28,23,28
2006-04-02,2006-04-08,9,25,30,20,29
2006-04-09,2006-04-15,9,20,31,19,24
2006-04-16,2006-04-22,9,16,33,15,28
2006-04-23,2006-04-29,10,11,34,15,32
2006-04-30,2006-05-06,13,10,35,13,28
2006-05-07,2006-05-13,12,8,34,13,26
2006-05-14,2006-05-20,12,9,38,12,26
2006-05-21,2006-05-27,12,8,37,12,29
2006-05-28,2006-06-03,11,8,42,11,27
2006-06-04,2006-06-10,12,8,41,11,26
2006-06-11,2006-06-17,9,8,44,11,25
2006-06-18,2006-06-24,9,8,41,12,24
2006-06-25,2006-07-01,9,8,45,12,24
2006-07-02,2006-07-08,9,8,49,14,20
2006-07-09,2006-07-15,11,9,47,13,18
2006-07-16,2006-07-22,12,9,55,14,25
2006-07-23,2006-07-29,13,9,51,15,21
2006-07-30,2006-08-05,18,8,48,17,21
2006-08-06,2006-08-12,23,7,47,16,15
2006-08-13,2006-08-19,32,9,47,16,12
